ID,Tweet
1245213231569928192,What if coronavirus really is a terrorist attack on the USA but the government doesnt want us to know
1245250891885604864,my sisters phone died and she said omg my phone has the virus! what the heck i hate the coronavirus LMAOOO
1245222119098552321,TablighiJamaat it's corona Cartier vs corona warriors. How many warriors produced specially nurses by Tablighi
1245223604503150594,"If you joke about having the corona virus like people arent forreal dying from the shit, imma block ya goofy insensitive ass."
1245226635592253440,The memorys on Snapchat showed me that 1 year ago I was living my best drunk life unworried of corona
1245218867812528130,I just wish that this whole Corona-virus shit turn out to be some well-planned April Fool's Prank! AprilFoolsDay CoronaVirus
1245179135875579908,I dont smoke...but...right now Im kinda ready for some doctor out there to be like... ok wait... CBD cures CoronaVirus too
1245192267717128200,corona has made me realize how deep in my bag i can get..ive reached new depths.
1245221066613698561,"Looking at the way things are going with corona, its not gonna be brought down untill at least December, or early next year."
1245188069810155525,the way its very possible i could see jonah in public any day now but i cant do anything bc of corona
1245145271018885121,If Piccolo got coronavirus he would just rip out his lungs and grow new ones
1245214686762741760,Yall Im ab to take corona out myself. Yall can come if ya want.
1245253861151059974,Use quarantine time wisely. Learn new skills and improve yourself. Don't fall back in to bad habits. success corona improveyourself
1245239974640803847,Big hand sanitizer syndicate and the toilet paper cartel is behind the Corona virus. COVID19
1247559309543825413,If you went to Club Addiction in Hull when you were 18 youre immune to coronavirus its a fact.
1245145274701488129,"Father God I Pray For Protection During This Corona Crisis, Youve Done It Before I Know You Can Do It Again"
1245253621400227840,Did a kpop idol just pull a coronavirus prank oh hell nah
1245150240174247937,"corona pls stop your world tour, its time for nct127s world tour, i miss doyoung"
1247858145730363393,COrona VIrus 19 was notified to the world by the WHO on 31st December 2019. Thats why its called COVID19. Im
1245219153272700929,Stay home nd stay safety.. Corona go. Go corona coronavirus
1245198361571057664,This coronavirus made me realize i havent been living i never go out or do anything but soon as this is over ima start being social
1245145287401725952,I miss wiping my ass with charmin this corona virus got my wiping my ass w/ sum school toliet paper type shi
1245177209687625729,"so tired of seeing corona stuff, send me pics of the front and back of your credit cards"
1245188706836918277,If boiling orange peels over the stove really cured Corona baby I would still be dead either way you spin it. Im definitely allergic
1245190917528657920,I have a question my daughter is sick and coughing is it just a common cold or is it the Corona virus
1245248920915230721,You need to be from a company thats unable to pay your salaries because of COVID19 to get it anyway
1245244441025183747,JAY-Z and Rihanna each donate $1 million to coronavirus relief efforts
1245231976124121088,"When I wake up tomorrow, I better hear an announcement that corona was a prank"
1245140715010527232,yup matt 24.... to go with pestilence Coronavirus and Texas earthquake and the locusts and the... you get the picture...
1247857768951930882,"From deliveries in Arizona to fish markets in California, coronavirus changes how we buy our food US RTGNews"
1245219023882784769,"I have a feeling that if these COVID19 cases reach 100, Mzee might just tell us to leave the country"
1245147762125156352,Why dont you try asking if Coronavirus deaths are trumps fault?
1245141805030612998,Wonder how many I have corona virus April fools jokes there gonna be tomorrow
1245201824744796161,Curfew lifted at 6am this morning in 19 districts to be re-imposed at 2pm today and will continue until 6am on April 6 - PMD lka COVID19
1245208901227855883,haha april fools coronavirus isnt real we can all go party now i heard it on CNN
1245173346439802881,"they dont care about coronavirus all they know is eat fish food, kill snail, and lie"
1245141893953904640,Her social distancing skills are horrendous. She defo gonna get that Coronavirus.
1245241731601358848,I honestly can't trust anything I read today. Rockstar giving 5% of their money to Corona? Pffft fake
1245161328450375680,What if Trump goes live tomorrow and is just like April fools coronavirus isnt real
1245187046009946114,Don't let this corona virus distract you from the fact that at midnight tonight a whole month of 4/20 celebration starts
1245217815675764736,"my uncle passed away today from coronavirus, this is so sad and its so frustrating seeing ppl joke about the virus!"
1245140933169078272,I guess this coronavirus is here to install sense into some people head (including
1245208445789200386,"Bongoklah my friend's pick up line, Is your name covid19? Because you took my breath away Smh"
1245205940413984770,Is today the day Corona tells us we on candid camera and it was all a joke
1245235523397931009,43 relatives of the COVID19 victim from Kochchikade moved to the Punani Quarantine Centre : Army Commander lka
1245163121750278146,You wondering hw the Holocaust could happen ? Well now u should know COVID19 fear sheeple wakeupworld
1245159178458595329,Corona got everybody on some off-the-wall type shit
1245228393593012224,President Trump warns of very very tough two weeks during coronavirus crisis
1245209171072626689,The corona virus was a scam made by the big beauty business to buy handsoap and lotion and increase their sales
1245190719956029441,"please, corona jokes are so d r y, don't try to be funny, your birth is already a big fucking joke"
1245237775680573441,Okay need to know 100% this flipping Corona can not start with a streaming runny nose and sneezing can it? coronavirus COVID19
1245152840068276225,since corona is extending seasonal depression i think its just regular depression now
1245174831856918529,Governors Fight Back Against Coronavirus Chaos: Its Like Being on eBay With 50 Other States Trump must go!
1245172042527150080,Owing to Covid19 I Hope every Mankind is staying at home with their kids and kins. COVID19
1247850416437628931,1.25 people are dying in the United States due to COVID19 every minute as of 4-8-2020. coronavirus CoronavirusPandemic
1245145736259547137,I've felt kind of sick for the past few days and I'm type 1 diabetic fml. If I have corona I swear to god.
1245218889392369664,How many of the people died of coronavirus did not have Flu vaccination? It is not being reported.
1245146578970705920,Wife just issued a hard pass on visiting Doc Antles zoo in Myrtle Beach post corona.
1245247972322893825,Okay government Im waiting for my April Fools guys the corona virus was fake
1245150381782507524,"Hello, Please shut down Florida before more people die. Please! coronavirus"
1245194755681718273,Someone needs to start a list of bad company responses to coronavirus and organize it by state so employees know where not to work.
1245182880734572545,Interesting space to watch as more data becomes available in the coming weeks COVID19 NPIs
1245213089416568832,ugh corona killed my favorite street wear boutiques bm im so upset
1247584064028266503,NEW: 14-month-old boy in India's Gujarat state dies after contracting coronavirus.
1245221548513878017,Just heard the news about Denzel Washington's Corona positivity. Brings me back memories of swallowing sea urchins w/ Cristina.
1245149989380096003,The government's policy on the novel coronavirus is so irresponsible that I really want to leave this ludicrous country.
1245152556394913802,According to the Brown Whatsapp community the Corona Virus could kill us all by tomorrow if we're not careful.
1245173519211614209,Crap. Italy's Coronavirus death toll has risen to 11.75%.
1245142573108379648,"True, Im listening to Richie spice ghetto girl right now and saw Sean Paul trending. Thought he caught corona ."
1245188052583976961,Im uh drunk but.. uh.. fuck coronavirus Im still staying my ass home
1245171619133296641,A tweet that has aged like milk! and his famous innate genius. COVID19 TrumpsFlu
1245162530223333376,A huge help to our medical professionals. Way to go team . CoronaVirus cleanup.
1245212471402651648,Prayers to the families fighting this corona virus. stay strong.
1245241248774045696,This dumbass kid doing these pranks at the worse time. Its not even funny to begin with...even before corona.
1245216660518129665,Yall realize that we probably have hella corona virus cases in merced... we just dont have the testing for everyone
1245220776866791425,The more the corona virus spreads the more I worry knowing I have such a weak immune system
1245160026584596480,"If corona doesn't fuck off soon, I'm gonna kick it in the virushins. Sorry for the pun."
1245201361358094336,As we are all staying home to help stop the Coronavirus . Would this help other known virus to slow down / Eliminated them
1247855437455585280,Corona Virus 2020. Some good people were dirty arseholes and some bad people wiped their slate clean. toiletpapercrisis toiletpaper
1245242287829012480,bring awareness to Coronavirus who right now ISNT aware of this virus like is he fucking stupid....
1245190666017095680,my wish is corona gone and i just miss everything normal even it will be hard everyday.
1245157418750767105,"Yonhap: South Korea reports 101 new coronavirus cases, 52 of which are in the Seoul metropolitan area"
1245208433315450881,Trump is alternating between downplaying this pandemic and freaking everyone the fuck out. COVID19
1245155937406550018,Honestly Id let you give me the corona virus. I dont care about social distancing I care about you and I miss you.
1245233564523859969,"HAPPY BIRTHDAY TO THE PRETTIEST i hope u have an amazing day baby, we definitely need to hang out once corona is over"
1245199401888264192,Hope I wake up tomorrow and find out that Corona was a April fools prank
1245173817716039683,Do yall hood niggas think yall cant get the coronavirus or something ?
1245222374510923776,"8 new confirmed case(s) in Pakistan totaling 2,039 in this place. Already 859,327 worldwide. coronavirus covid19 Pakistan"
1245159388299636737,y'all need to cancel wrestling no fans look terrible and Make the script uninteresting CODVID19 coronavirus
1245155274111016965,"Inmate at Kitchener, Ontario correctional institute for women tests positive for COVID19 . COVID19Canada COVIDCanada COVID19Ontario"
1245194004016160768,lmaooo Im dead its still March 31st Im losing track of the days fuck the coronavirus
1245228296612089856,If I ever catch corona in the streets in callin my friends and we jumpin that man.
1245234999483338753,Hopefully corona virus was just the most elaborate April fools joke of all time
1245217902980026368,Even a virus can become baised one in great india corona virus
1245245422706270208,"Theory the Chinese just made the corona virus to rip off the flu, think of it they make bootlegs of everything"
1245238458999803905,what if the govt is just like.. APRIL FOOLS theres no such thing as the corona virus.. dumb fuks
1245221275368292354,These days I find myself quoting Dr. Fauci like his words are the Sermon on the Mount. COVID19 coronavirus Quarantine
1245241087452561410,IRAN'S PRESIDENT ROUHANI SAYS UNJUST US SANCTIONS HAVE NOT HAMPERED TEHRAN'S FIGHT AGAINST CORONAVIRUS
1245245174151864321,I know it's AprilFoolsDay and I am totally ok with anyone who is brave enough to do a joke to distract us from COVID19
1245176225053601792,message from bank: If you wish money in Your account should not be used by Nominee rightaway then please stay at home coronavirus
1245213122257989632,Indian Media is All about Hindu Muslim Even In Pandemic. TablighiJamaat CoronaJihaad lockdown COVID19 coronavirus
1245178107755032576,OMFGGGG my dad was in contact with someone who tested positive for covid19!!!!! send prayers pls :(
1245191475626782720,"if i see bitches lying about anything related to corona tomorrow, its on sight.... after quarantine."
1245221569430986757,"With this covid19, let's give the meaning of water a chance for its great use"
1245213062422020096,how many coronavirus and april fools memes/tweets we guna get today?
1245145581074493442,"You're a fat flabby pig and enemy of the American people. Also, democrats caused the coronavirus to spread"
1245145270507036672,It's all fun unilt someone looses a (Corona)eye..
1245142376345030656,i wish all people in this video suffering covid19..
1245248487274545153,It might be too early to ask...but in th spirit of better things to come! What are your plans for post-covid19?
1245171543459708935,had to press pause on these tiddy gainz because of corona..... ill be back tho
1245249884741140480,"Timeline: How the new coronavirus spread The virus has killed more than 41,000 people and infected almost 846,000 worldwide."
1245223477738500101,Im still waiting to see calibre 50 tf and marca mp. Pinche Coronavirus
1245245603103170561,"I can't believe KJJ deadass joke about COVID19, not nice at all please, in time of pandemic like this"
1245177800690147329,"if ive learned one thing during my coronavirus quarantine, it is that, that bitch carole baskin killed her husband"
1245182762916732928,"bitches be dealing with corona by buying animal crossing: new leaf 8 years too late at 4 in the morning. it's me, i'm bitches."
1245189772043313152,Is pollen making anyone else play the Russian roulette game of is this allergies or have I contracted coronavirus?
1245184142909693952,Praying we wake up tomorrow and coronavirus will reveal itself as an April fools joke
1245166598371061761,Forty four rabbis in diaspora have died since Coronavirus disease broke out.
1245217039897235459,Its AprilFools day. Im ready for the government to say that the coronavirus was a joke...
1245215096684437507,"So, Thanos was indeed successful in wiping half of the earth's population. coronavirus"
1245177247335690242,Yall cant stay home but staying in a toxic relationship.. i see you sis relationship ToxicTuesday toxic COVID19
1245151037603958785,I feel like Im on the brink of getting a cold/flu ever since corona became a thing!
1245246032247570432,"This is.. April fools jokes day. If you are joking about Covid19 in April fools, you can get sentenced."
1245159534689021952,Prisons are a breeding ground for the corona virus. Yeah. That and every other Fuckkkkkkking disease in this planet. WTFFFFF
1245171254404870144,Tomorrow is our webinar on the COVID19 impact on U.S. Restaurant Be sure to register ColliersRetail CRE
1245208051608584192,Cant Wait To Hear Corona Virus Is Finally Gone
1245254377478242305,"Coronavirus: Coronavirus: Diabetes, lung and heart disease common in US patients, says CDC. StayAtHomeSaveLives"
1245150676637732865,Effective today. Vanuatu to enforce COVID19 curfew from 9pm - 4am.
1245251902159433728,"GMB At 71, if I contract coronavirus save the ventilator etc, just give me the morphine pump... EXIT"
1245243718363275265,Its is great help in these situations. But please take neccessary actions on Corona virus local transmission in AP.
1245151399551176705,SAY IN YOUR FUCKING HOUSE LETS GET OVER THIS CORONA SHIT OVER WITH!! SMH
1245166476639821825,Someone very close to me took a test for COVID19 god I hope its negative.
1247851531254337536,Is this a sort of 'God Open Day' so people can see what heaven will be like? Mad. coronavirus COVID19 lockdown
1245179759631503363,Cant wait for Twilight reboot in 2108 where Edward d words from the coronavirus
1245161526962479104,Stats showing over 80% of people heal from COVID19 with no medical intervention needed
1245142842051375104,"15 suspected cases of corona virus in Volta Region, Ghana all test negative."
1245144738514247681,"Let them goto church, then when they get Coronavirus tell them to go back to church and pray."
1247861513915957248,Social distancing doesnt end with coronavirus it also applies to the Manana(s) of this world.
1245178161630978054,Is anybody looking into whether lantern fly larva can kill COVID19? philly
1245232709338791942,The world will be a different place after this whole Corona Virus situation is done
1245174253260922880,How about EMI of Home loans ..????Are you going to help needy customers or you are still going to debit it in this COVID19 crisis
1245193335188459520,"You losers are gonna do coronavirus April Fools Day pranks, arent you?"
1245252959182651392,Its April Fools today can the govt pls say sike on this Coronavirus thing....
1245184956575465474,Ive had coronavirus country remix stuck in my head for over a week but cant find the video anywhere pls help it slaps.
1245184961251958784,"Went from a 47% to a 65.83% in a class in a matter of 1 online exam, thank you ms. Corona we finna pass this mf class !!"
1245220872429977610,I miss the city man.. cant even cap. But yall got too many Coronavirus cases
1245144381314740229,Really hoping this whole covid and shit weather is just all a big April fools joke... covid19
1245187350830989312,The corona virus started from kk and I baby birding eachother white claws!
1245245665850150912,Rick Astley promises a free gig for nhs workers post COVID19 - havent they suffered enough?!
1247856326903988224,We are currently fighting two epidemic 1. Corona virus 2. Human stupidity
1245153797137215492,yo I cant work for awhile due to the corona. Think you can help me out?
1247852224023343104,"The First Minister says there have now been 366 Covid-19-related deaths in Scotland, as of 9am today."
1245182347705823233,SNL DID A DEBBIE DOWNER SKIT ABOUT CORONAVIRUS AND NO ONE WAS GONNA TELL ME?!?!
1245143789649498115,Everytime I type in Coronavirus I imagine it said by God bless viral content
1245213456103596037,CORONAVIRUS IS OVER !!! sike its April fools. were still going through this bullshit.
1245143504235495427,"Oh gosh, all these COVID19 renditions gave me not listening to the OG songs anymore ."
1245173812599107588,If Dwight K. Schrute was head of security and The CDC we wouldnt have the Corona Virus guaranteed.
1245237994145136645,Corona beard is happening. Not shaving until we can work on/run shows. Dont turn me into a member of ZZ Top.
1245147417907003392,Lmao you people are funny. I can cure the coronavirus with egusi soup and hot eba. Let the govt come and investigate
1245209619712147457,Tested positive for being sick of social distancing! COVID19 coronavirus
1245219601547513861,I was supposed to get my first tattoo this week but the coronavirus ruined my ability to disappoint my parents
1245218105040789504,COVID19 coronavirus insurance oldpeople - decision makers are old people - lockdown to protect them
1245174949888827392,"My mom just asked Alexa if she had corona virus...... Im dead, weve been in this house too long SOS"
1245247263128969223,Fox news host turned feminist SJW from finding out Coronavirus was the president all along.
1245176764977954816,2019: Stay away from negative people! 2020: Stay away from positive people! Quarantine CoronaVirus StayHome
1245250022972821504,Who ever that guy who used coronavirus as prank...not only is very distasteful and insensitive but downright ignorant in all levels.
1245220924208619523,Imma be rich before 22 for sure 2020 showed so much promise but Corona Set back alotta stuff
1245159800037498880,JUST IN: Premier extends British Columbia's State of Emergency COVID19 bcpoli
1245244671028330496,Dis coronavirus needs to end I need my casino money man fuck
1245211163656241152,corona you took too many people's lives. i'm not gonna like you until you leave
1245173821834838017,"Please give quality protective corona kits to doctors ,nurses and all front line people"
1247547714272931841,"Great paintings showing how to beat COVID19, from Somalia based"
1245216171063828480,Any idea of accepting head shave challenge for nurse who worked against corona covid 19...????
1245148696951640070,If my people would pray. Coronavirus could be a wake-up call.
1245205832603762689,Waiting for ol Donnie to hit me with that April Fools about all this coronavirus business tomorrow
1245234307674845184,I dont think any of us really want an April Fools joke about Coronavirus being cured. We just arent in the mood.
1245147997635325953,What if this was the craziest April Fools joke of all time?? covif_19 coronavirus AprilFoolsDay
1245149653429096448,"Imagine projecting 100-240,000 deaths of your own citizens and not feel like you could had done more. coronavirus"
1245189606389104641,Anybody having India specific graph of Covid19 for last 10 days ?
1247860344908906496,Working from home: Day 1 complete. Wife close to a Coronavirus cure.
1245160214241972237,"Yes, Id like to report an assault on my mental health by one Corona V."
1245196616786685952,Should I spend some of my corona check on a switch lite or save it all for rent? The check would cover my rent twice
1245251655471214593,A section of India wants to see a huge devastation from Corona just because they hate Modi. __
1245205488217751552,hey um i have the CORONAVIRUS. ha. bro i couldnt belieeeve it they handed me the test and it was like APRIL FOOSLSSSSHK HAHA IDIOT
1245147103308869634,things won't go back to normal COVID19 coronavirus pandemic MIT
1245210354671476736,Who needs April Fools? When we are alrady folled by Communism through the years..... COVID19 AprilFoolsDay
1245192570206146562,ive gotten to the point where i am so terrified that im gonna get the coronavirus that im convincing myself that i have it
1245142464954015745,Has the condemned china for the arrest of doctors trying to speak the truth about covid19 ????
1245192493760741377,"Well, school shooting statistics should plummet for once in the last twenty years. Thanks Coronavirus."
1245248387462529031,i never thought i need a wireless earphone.. until corona happens.
1245254330317406210,Im so sick of Coronavirus. I have no business being wide awake at 3:30am.
1245208776254185472,Hope corona virus says April fool and back off Davs covid19 corona virus staysafe stayinside
1247861967903232002,Corona I actually hate you. Youve made your point now you can leave. Just want my freedom back
1245161062523158534,im so tired of this stupid ass shit TAKE ME CORONA then i wouldnt have to worry about bills or school or this shitty ass WORLD
1245150827892760577,"Thoughts and prayers, and a little bit of clapping. HillsongCult Morrisons coronavirusau"
1245197250072117254,Corona said us bitches arent participating in another hot girl summa
1245149318182559746,"ever since corona dropped, metal straw twitter been real quiet"
1245186878397206530,When ur trying to bust ur 5th nut of the day but your mom is lecturing your siblings about the coronavirus
1245213536323661824,Bro with how much i cough when i smoke ppl probably think Im dying of the corona virus or something
1245153569424265216,Just heard that Abraham Lincoln actually died from the Corona Virus. Very sad... ;(
1245188031247720449,did insta know that corona was coming or what?? because quarantine life would be trash without it....
1245159128026230787,Coronavirus confirmed cases increased by 126 in my county since yesterday. Im locking myself in the house.
1245172000450060288,fuck you corona now the loml cant move back to Miami until the end of the year
1245139263756386304,I got to go to this liquor store! YOLO20s coronavirus StayAtHome QuarantineLife
1245163933377298432,"This nigga just said, if you followed Dr. Sebi's advice you aint gotta worry about Corona. LMAO My nigga you are going to DIE."
1245196893396897793,Fuck a coronavirus . The way I wasnt suppose to come back to America till June
1245211071536742400,Any juicy celebrity news? That Tom Hanks reality medical show was kind of lame. COVID19 QuaratineLife
1245226707377848320,pls let corona be one big april fools joke
1245190061504659456,Every time my dad hears the word corona on tv he yells KAROWNUH in the scraggliest voice
1245199414919979008,"Divorce cases spike in China , aparently after couples spend to much time ...during coronavirus Isolation."
1245209468398235649,After some days migrant labours camps will be most dengerous issues for fighting with CORONA.
1245156326340255745,A guest pastor that use to preach on occasion at my childhood church has the corona virus is fighting for his life on a vent smh so sad
1245202329558605825,Novel corona effect are for many time.there are no social distance and lockdown rules.
1245191491502452736,I want to wake up one day and notice that there's nothing called Corona virus and all of this shit was a dream
1245220159612022785,This coronavirus shit is so fucked up we cant even have a proper funeral for my grandfather
1245145026742464512,Coronavirus came from a horseshoe bat - which indicates a Wuhan lab origin.
1245178783352729600,I miss my mum and dad. They are in 12 weeks of complete isolation as my mum is in the high risk group. coronavirus covid19
1245179609550733312,"It's hilarious how as soon as I was starting to branch out and try new things, coronavirus comes around and destroys everything"
1245235519547527169,"jaejoong is tested positive for coronavirus...? i hope he's not pulling a prank rn,,,"
1247851602918203393,"398 new recoveries in World totaling 309,110 in this place. Already 617,822 worldwide. coronavirus covid19 World"
1245168338965336064,I want Mac and cheese form wawa but yk corona
1245194108609662977,This why they dont let yall ass work from home when its not corona now
1245168694998609921,Wish CORONA goes away and make all dead alive saying AprilFoolsDay
1245163033153896456,The invisible enemy is not Covid-19. It's something much more sinister. And enemy that hides in plain sight.
1245179488092086272,i wanna get my nails done so bad and this one nail salon is open but like... you know corona
1245232718092402689,When turns 12 in China Im so hyped for them to announce the amazing corona virus prank . They for sure got me good.
1245203303484600320,are they gonna say april fools about this corona virus stuff now orrrr
1245199909298434049,"Who is going to throw the End of The Corona, Cinco De Mayo party?"
1245146516035112963,Is there an opportunity for someone to volunteer for coronavirus vaccine/therapy testing?
1245189282316406784,Northern Mariana Islands reports 4 new cases bringing total confirmed cases there to 6. CoronaVirus Covid19 CoronaVirusOutbreak
1245197624149499913,China has been colonizing northern Italy - now see the coronavirus explode there. Must be the underground wetshops
1245195363675328512,Please don't look at suspected proved Corona Patients as Criminals. TablighiJamaat TableeghiJamaat CoronavirusCrisis
1247851817632923649,"So IHME predicts the peak is 3-4 days away and now only 60k deaths total, down from 100k just a few days ago. This is good news COVID19"
1245171412874285058,This is absolutely shameful!! A poncho doesnt even adequately shield from rain! COVID19 NYC
1245161560840065024,My family has never had the flu vaccine and we won't be getting the coronavirus vaccine either.
1245252838214770690,Im like over this corona shit Im over not working and Im over not being able to make money.
1245194654527582208,What if all this Corona Virus shit was an April Fools prank by China
1245230780575444992,"Now that its officially April fools day, can a govt official please come out and say coronavirus is a joke"
1247855709032574977,FUCK CORONA ASS BITCH gabby and i couldve experienced why r u TOGETHER. INSTEAD WE HAVE TO DM
1245203044243030017,Tell my brother happy bday else you getting corona
1247856010808758272,Why did dream that Shawn Mendes didn't wanna hug me in my own home bc of Corona virus
1245244331792859137,"High time, all Maszids Temples shd be locked in India, if we want Corona Virus to be blocked"
1245203060067950592,A little chinese virus has made fools of all of us. April fools day is now a month long phenomenon AprilFoolsDay Covid_19india corona
1245149857007861761,US coronavirus deaths set one-day record at 865: Johns Hopkins University. Covid_19
1245253274946752514,Now we just gotta wait and see if Corona gonna say April Fools
1245162307870576641,All the anti CAA protesters hotbeds in India now having highest number of Corona virus victims.
1245160969686278145,the wahaun corona virus and cnn go hand in hand just like dems and being a trader peanut butter and jelly
1245169975184297987,In my head I say Coronavirus like every single time
1245219333355307009,"Can somebody come out say April Fools, the Coronavirus wasnt real"
1245163296958930945,Xi Jinping better roll up today and tell the world that the coronavirus was a prank
1245244164716916738,guys idk how long corona is gonna last and my hair is getting rlly long and obv i cant just go get a haircut what do?
1245213184086212612,Watching news and waiting for them to declare this corona was nothing but an April fool. coronavirus Aprilfool
1245184567398596609,Just got a lesson in how toxic Twitter can be today. This quarantine stuff is getting to some of yalls heads. COVID19 Chillout
1247852551367622658,DrAnbumani says that There's medicine for Covid19. That's Social Distancing only nothing else. PMKcallsCurfewExtension
1245144431340040192,"Please, please, STAY HOME. This is the only way we are going to reduce the spread of COVID19 in our state."
1245174697429434368,"spring break was ruined two years in a row 2019: forced to bring my stupid cousin, 2020: corona"
1245199587293331456,Wanted coffee ended up with a big ass 24oz Corona
1245176258260013058,Felt nauseous earlier today and after my lunch blunt I managed to convince myself that I had coronavirus
1245172055840100354,What if corona is just one big April fools and tomorrow its going to be like HAHAHA APRIL FOOLS BITCHES.
1245145685680406528,Im sad last year was so hard this year turned over a new leaf for me before corona happened
1245222273969086467,"3-31-20 3,816 dead Americans. UnderYourLeadership coronavirus"
1245200377286254592,Those who have used PAPRs for intubation and caring for ventilated COVID19 patients - what difficulties are you facing?
1245185547926151168,Just because you survive the corona virus doesnt mean you wont have health issues later.
1245149103190933505,"NEW: On the day extended American social distancing guidelines for another month, the US reports 865 covid19 deaths."
1245186723824513024,I do wonder at what point media orgs that misled viewers on covid19 will face class action lawsuits.
1245185074355671041,Im glad I signed up for health insurance with my job before all of this corona shit.
1245143101670211584,Im donating part of my Coronavirus check to JoeBiden2020
1245170739587637249,IMO The actual death rate in America from the Corona Virus is about .004 Lets see how this ages!
1245191741352947713,A British national is among four people who have died on a coronavirus-stricken cruise ship heading to the US.
1245181722741944320,musicians need to stop being the almighty coronavirus police. you know who you are. this is serious. but also go practice more you idiots.
1245212799053312000,Ill be pissed if corona causes my dogs to live longer than me.. theyll be so sad
1245188026747281410,Really hoping the corona virus is a world wide April fools joke
1245200790521819136,Did the ice age baby die from corona yet? Im waiting
1245218561875947521,aight corona this is the part where u say april fools
1245174698087813120,I better not see no I got coronavirus tomorrow because its April fools
1245166036334215169,Every day that passes brings a new wonder. I wish I could write like COVID19
1245236031919661058,"April, may you be good to us. And may we be free from Coronavirus... Happy New Month to y'all!"
1245235045612150789,"April fool is cancelled for 2020, Since this whole year wanna be a joke. Aprilfool COVID19"
1245146163340349440,"Well, the Andrew Christian order I placed back on day 2 of the local Corona hijinks came in today...."
1245214787337744384,912 deaths in one day from the corona virus here in the us.... this is so fucked.
1245230301816610816,Wish everyone a happy UtkalaDibasa . A most appropriate occasion to pledge for solidarity in the fight against COVID19. StayHomeStaySafe.
1245165608846663680,"people really scared of the coronavirus , the bitch better be scared of my ass"
1245206020437291010,Kind of hoping coronavirus was just a long set-up for April Fools Day. Surprise there was no virus!
1245245006832525313,This corona virus isnt something to joke Kim Jaejoong please :((
1247852869862252544,Corona needs to go head and get tf outta here. Im tryna move on time... Im ready for my new home
1245180653328572416,"This is the best Covid-19 PSA Ive seen yet Thank you, Larry David"
1245228644873666562,Im sick and tired of people here calling corona and calling a corolla
1245178065715691523,"For those wedding cancelled due to this pandemic, God is giving you a Second chance. coronavirus"
1245139069753008135,"Well, a red scarf on a doorknob HAS technically prevented coronavirus for a few people already just saying"
1245157790185934850,This song better do iconic justice for coronavirus just as ring around the Rosie did for other plague times.
1245215906566823937,"thank you, growth zone puts things in perspective covid19"
1245252409573679104,"The day covid19 will start killing alphabetically in zambia, that's when bwalya will accept ati ni zebwalya"
1245158942256197633,"How did we go from low risk to now wear a scarf and maybe 200,000 deaths? COVID19"
1245201897629388801,No Corona virus related April Fools jokes pls... thx
1245150798973206529,Im hoping coronavirus is just one big April fools joke someone pls say sike rn this is the time now
1245180679186505735,So next year when someone tests positive for Coronavirus we gonna shut everything down again? I mean seriously
1245144158668537857,The first Casualty of the corona virus is the TRUTH! The second casualty is COMMON SENSE!!!
1245151964238737408,"Coronavirus US Timeline (Deaths) 1 : Feb 29 1,000 : Mar 26 2,000 : Mar 28 3,000 : Mar 31"
1245140803036631045,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19 coronavirus
1245204434654769152,It's like a zombie apocalypse only it's the corona virus but it's still people killing people
1245212225251545089,"Since Chris Cuomo has the Corona, shouldnt CNN shut their doors for at least two weeks and all employees go into quarantine?"
1245189008747048960,Won't be too long before its used as plot points in dramas and telenovelas . Who needs memory loss when you have coronavirus.
1245146491343208448,What's the best news that you have seen about coronavirus? Give me something as optimistic as possible pls
1245156376965517313,How soon until we see the marriage of coronavirus tweets and April fools tweets? At what hour does it begin?
1245225041681211392,alright corona .. its time to give us that nice little April fools!!! gotchaaaa bitches!!! AND GET THE FUCK ON!!!!!!!! plz
1245219287129714690,"ATTENTION! Government: April Mop dibatalkan, karena pandemi corona. Me: Bacot anying!"
1245158302255849473,"If you're in touch with your family, take a second to call and check in. COVID19 COVID_19"
1245155999826227201,Civil Society: Mexico's hope COVID19 Coronavirusmexico coronavirus COVID2019mx
1245172725305483264,April 1st 2020. This Is The Month Corona Virus Goes Away and We Shall Recover All Over The World..
1245237250842955776,"Also, - have loved you forever but please remove your paywall in covid19! We need you to step up!"
1245249788120928256,"Hey April Fools Day.... maybe just sit this one out this year, its not the time. COVID19 SocialDistancing StayHome"
1245147644697010176,"Don't worry, can confiscate more of and money to pay for those affected by COVID19 19"
1245210454005350400,Anyone else think I have coronavirus! may surpass the Im pregnant! April fools jokes this year?
1245145450556129282,"Wait! Which one supposed to kill you, Coronavirus or that COVID-19 shit..."
1245221044195033091,We locked up from 6-6 we dont even got corona in here
1245212476838305793,CoronaVirusUpdates Twenty new coronavirus cases in MP; total jumps to 86: Official IndiaFightsCorona COVID19
1245217921200033792,The Coronavirus is everywhere! Now that I have to be locked inside I want to go outside like what the crap
1245177909897134080,TigerKing who wants to pitch in on a tiger when the Corona bucks hit our bank?
1245178141632393216,Please join us in translating the Korean CDC's playbook to fight COVID19 into English for the world! No time to lose!
1245165298644369408,"isabelle contracted corona today, she gave it to the mayor and now everyone else has it. i'm hiding inside the store with an axe, help"
1245202241885220865,Yallllllllll... I think COVID19 just caused me to write a Number 1 billboard bolo
1245179284983025665,Old enough to remember when Trump argued that the flu was worse than COVID19
