ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245218323173904390,It's already April and time is so fast but the pandemic is taking so long coronavirus COVID19,0,0,0,0,0,1,0,0,0,0,0
1245170511170109441,Corona fr gotta get out now cause Im trying to go to baseball games,0,0,0,0,0,0,1,0,0,0,1
1245145140965957633,Cats have a different virus called feline coronavirus. Its not new and it doesnt affect humans. It makes the poor kitties sick.,0,0,0,0,0,1,0,0,0,0,0
1245142854986416129,Zak talking about the coronavirus and pretty much how were all in lockdown. I didn't get to see all of it.,0,0,0,0,0,1,1,0,1,0,0
1245155085707087873,ya rab el corona gets better 3ashan ana 3ayza amoot,0,0,1,1,0,0,0,0,0,0,0
1245218008060039169,have a feeling there's gonna be a lot of corona related April fool's jokes tmmrw and if you're considering making one let me just say Don't,0,0,0,0,0,0,1,0,0,0,0
1245143831789686787,"A properly staffed administration should be able to handle 1,000 things at once. coronavirus TrumpPressConference",0,0,0,0,0,0,1,0,1,1,0
1245185642725879809,my lungs when I'm smoking vs when Corona finally show up to shut that shit down,1,0,0,0,0,0,0,0,0,0,1
1247854601728114690,Canadians returning to : Check our this about what to expect upon arrival at a Canadian airport COVID19,0,0,0,1,0,0,0,0,1,1,0
1245145412962418688,Donald Trump is now blaming Coronavirus patients for the spread of virus. Great fracking job!,0,0,0,0,0,0,1,0,0,1,0
1245245372303380481,COVID19 The first patients in the UK have used the Dyson ventilators...... They're picking up nicely... AprilFoolsDay,0,0,0,0,0,0,0,0,1,0,1
1245211964558598145,"can this corona end today? i havent pay my spotify bills, seriously. i have to pay it please",0,0,0,0,0,1,1,0,0,0,0
1245244675386044416,if casa bonita finally goes bankrupt because of corona imma be real upset,0,0,0,0,0,1,1,0,0,0,0
1245145753716129799,mme el ghouche finna k*ll me before covid19 even tries,0,0,0,0,0,1,1,0,0,0,1
1245187762652766209,"I just pulled a on my bedroom thanks to good ole corona. No indoor plants yet, but rest assured theyre on their way.",1,0,0,0,0,0,0,0,0,0,1
1245241940649574405,watch when this corona virus over me and my baby going EVERYWHERE doing EVERYTHING,1,0,0,0,1,0,0,0,0,0,0
1245166938600292353,"I hate this april mop,fuck u corona go away!!!",0,0,0,0,0,0,1,0,0,0,0
1245198034645815297,THIS. Moving image from NYC says it all. My heart breaks...it didn't have to go like this. TrumpGenocide COVID19,0,0,0,0,0,1,0,0,0,0,0
1245216821424373760,"Ok, its 12:09am central time on April Fools Day, now we can admit the coronavirus was just a big prank right?",1,0,0,1,0,0,0,0,0,0,0
1245241252968349698,Young boy said in his song we all going to die in 2020 and like we got coronavirus!!!!,0,0,0,0,0,0,0,0,0,0,1
1245172084696846336,I wanna apologize for corona still cause Jah know summer was gonna be mod for me,0,0,0,0,0,0,0,0,0,0,1
1245140677035528193,Maybe this whole Coronavirus thing is just a really bad April Fools joke? Cant wait to find out tomorrow.. fingers crossed!,1,0,0,0,0,0,0,0,0,0,1
1245150894527787008,"Whoever called this virus corona certainly knew what they were doing, because right now I am NOT having a good time!",0,0,0,0,0,1,1,0,0,0,0
1245188312568156161,Quite a good time to release results. Like s oring an open goal when everyone is looking the other way. COVID19,0,0,0,0,0,0,1,0,0,1,1
1245217982415953922,Soooo can corona be a long awaited April fools joke? Please.,1,0,0,0,0,0,0,0,0,0,1
1247859651548344320,"Coronavirus outbreak in India: From 1 to 2,500 cases: 9 weeks From 2,500 to 5,000 cases: 6 days Logical to lockdownextension oo May God",0,0,0,0,1,0,0,0,1,1,0
1245194868709666823,tomorrow is april fools maybe they will finally admit that this corona thing was all a joke,1,0,0,0,0,0,0,0,0,0,1
1245143722511212545,Hey Ivanka I hope your aware that the corona virus was not started by a beer.,0,0,0,0,0,0,0,0,0,1,1
1245161045754130432,"I expect soon a vaccine from the UK will be produced, and no more coronavirus. AprilFools COVID19",1,0,0,0,0,0,0,0,0,0,1
1247854107433590784,if i say ima call you back just stay corona free enjoy the rest of your day.,1,0,0,0,0,0,0,0,0,0,0
1245202590347993089,Please stop the use of defence services in fight with corona.. They are our precious gems save them first..,0,0,0,0,1,0,1,0,0,1,0
1245193698045902849,Nizammudin ke 2000-3000 suar Corona faila rahe hain. CoronaJihaad Blast dat Corona Terror camp,0,0,0,0,0,0,1,1,0,0,0
1245154758660423681,Is coronavirus the bad luck I got because I didnt send that text to 10 of my friends in 2013,0,0,0,0,0,0,0,0,0,0,1
1245151427619688449,"Life is expensive, and I'm not even having that good of a time. M-m-m-m-m-m-m-myyyyy corona!",0,0,0,0,0,0,1,0,0,0,1
1245241030565232640,"Fuck you corona, my niece should be enjoying her 1st child gender reveal, but youre selfish asf. Karma gon get yo ass",0,0,0,0,0,0,1,0,0,0,0
1245234914695368705,Corona almost made a nigga forget its April,0,0,0,0,0,0,0,0,0,0,1
1245154438760861713,"Trump made COVID19 much worse ... and yes, airport testing was a joke (which probably made things a lot worse)",0,0,0,0,0,0,1,0,0,0,0
1245220815425228802,First person I see saying I tested positive for the coronavirus as an April Fool's joke is getting drop kicked.,0,0,0,0,0,1,1,0,0,0,1
1245154733372760065,"Donald Trump donated his salary to fight the coronavirus, asked for a raise. This is all you really need to know.",0,1,0,0,0,0,0,0,0,1,0
1245173867686924291,"This social withdrawal makes me want to blog everyday. It would probably be boring, but damn, I need people. COVID19 blogger Withdrawals",1,0,0,0,0,1,0,0,0,0,0
1245186671869456384,Coronavirus has me feeling very good about living in the communist state of California. Communism is good at thwarting viruses.,1,0,0,0,0,0,0,0,0,0,1
1245205799074324480,if for april fools day u pretend u have corona im blocking u,0,0,0,0,0,0,1,0,0,0,1
1245174791868276736,Watching the litres go up faster than the dollars is filling the gas tank of my soul. COVID19 itsthelittlethings,1,0,0,0,0,0,0,0,0,0,1
1245243244792799233,Someone said corona virus please disband is there a petition i can sign,1,0,0,0,0,0,0,0,0,0,1
1245159472164679681,When you almost catch corona but comes in clutch with the CLOROX WIPE blessed,0,1,0,0,0,0,0,0,0,0,1
1245171232800034816,Substantial claims require substantial evidence. Remember that next time you see a conspiracy theory about covid. COVID19 coronavirus,0,0,0,0,0,0,1,1,0,1,0
1245164790202257408,New ways of getting happy during covid19: watching dog videos and prank videos. GIVING ME LIFE.,1,0,0,0,0,0,0,0,0,0,0
1245205143735451649,kinda annoyed corona decided to show up when I lost weight I was ab to look real good at the pool rip traes skinny dreams,0,0,0,0,0,1,1,0,0,0,0
1245216409443086337,"I hope this corona bitch goes on spring break, gets way too drunk, and mysteriously disappears",1,0,0,0,0,0,0,0,0,0,1
1245198282944466945,In Charge of Anti Corona Virus Products like facemasks medical masks hand sanitizer thermometer and other medicaldevice,0,1,0,0,0,0,0,0,0,1,0
1247853463272382467,No condition is permanent together we can win this battle of coronavirus. let us unite again and fight this pandemic. Great NIGERIA,1,0,0,0,0,0,0,0,0,0,0
1245187120685297664,Cant wait to see how many people think using Corona as an April Fools joke is funny.,0,0,0,0,0,0,1,0,0,0,1
1245172064442613764,"Catch your sneezes, they spread diseazes! - up to 8 metres away. covid19 coronavirus pandemic",0,0,0,0,1,0,1,0,0,0,1
1245173624190853122,"Mr_Mic: Eat higher on the food chain, that's what cures corona virus. Don't eat animals that eat other animals at the garbage dump.",0,0,0,0,0,0,1,0,0,0,0
1245164488891838465,i didnt get an iced coffee today. this corona shit getting out of hand,0,0,0,0,0,1,1,0,0,0,0
1245186022306168838,24742 new corona virus cases in the US today,0,0,0,0,1,0,0,0,1,1,0
1245186369846038530,Day8 Only for family all time and full21day 21daylockdown for No frnz...and no relatives And especially no entry for corona,1,0,0,0,0,1,0,0,0,0,0
1245219963830439936,Insert some crappy I got the corona virus April Fools joke here,0,0,0,0,0,0,1,0,0,1,0
1245145421007278086,My mother in laws ex boyfriend died from the coronavirus last night. RIP DV,0,0,0,0,0,1,0,0,0,0,0
1245212664965423104,"All the persons are , that take part in jalsa are may be infected , novel Corona virus-19 NizamuddinMarkaz",0,0,0,1,1,0,0,0,1,0,0
1245203269430861825,Hope I don't see COVID19 is over and etc... jokes tonight/tomorrow for April Fools.,0,0,0,0,0,0,1,0,0,0,1
1247857249277493254,Im lowkey mad the fact that my mom cant witness her first grandchild be born sucks stupid corona virus !!,0,0,0,0,0,0,1,0,0,0,0
1247847862957940736,fucking shit doctors creating fear. corona they have no clue so it is everywhere.,0,0,0,0,0,0,1,0,0,0,0
1245159102147411969,who is corona and why is it infecting people? i have an anti-virus on my computer dammit coronavirusiswack,0,0,0,0,0,0,0,0,0,0,1
1245155332369846272,Ay same! Its been working to haha Im still corona free bih,0,0,0,0,0,0,0,0,0,0,1
1245140853888344064,i been abusing the cough syrup bottle with that little shot glass way before coronavirus,0,0,0,0,0,1,0,0,0,0,1
1245181098117804034,I was just telling my friend it hasn't rained since corona started and I look outside and it's raining. I'm hopeful,1,0,0,0,0,0,0,0,0,0,0
1245147708215758848,Me: Im gonna have a hot girl summer Coronavirus: bitch you thought,1,0,0,0,0,0,0,0,0,0,1
1247851137212002304,I was suposed to go to Portugal and now i'm stuck at home. I can't even go out love you corona,0,0,0,0,0,1,1,0,0,0,0
1245168264168210433,Yeah I got corona C- No Hoes O- R- O- N- A-,0,0,0,0,0,1,0,0,0,0,1
1245208733413715968,Did yall tell the Amish its a coronavirus going on? Yall know they dont have electricity,0,0,0,0,0,0,0,0,0,0,1
1245175616980295686,i hope this corona virus stuff is just a big april fools prank from the government,0,0,0,0,0,0,0,0,0,0,1
1249880914152304640,"More than 23,000 Americans killed by Corona virus. ISOLATE CHINA!!",0,0,0,0,0,0,1,1,0,0,1
1245140224457314304,"April Fools. Wish the coronavirus outbreak were one big prank, but",1,0,0,1,0,1,0,0,0,0,1
1245214422693490691,Imagine tomorrow the government says April Fools Corona Was Fake,1,0,0,0,0,0,0,0,0,0,1
1245253232726700032,"After moving 200 countries, Corona virus finally accepted Islam in India.",0,0,0,0,0,0,0,0,1,0,1
1245242965074890753,april fools? hah more like coronavirus outbreak this is not a joke this is a cry for help,0,0,0,0,0,1,0,0,0,0,1
1245223712498081792,Waiting on the Coronavirus to text me like haha April fools,0,0,0,0,0,0,0,0,0,0,1
1245223927334371333,What day is it? Or even what year? I just go from one CoviD19 statistic to the next.,0,0,0,1,0,0,1,0,0,0,0
1245197931214508034,"Our current Mayor, my former teacher, just announced that he has Corona I pray he heals well",0,0,1,0,0,0,0,0,0,0,0
1245232910204108800,Ive gone from I dont drink anymore to damn i miss tequila thank you Coronavirus Shit,0,1,0,0,0,0,1,0,0,0,1
1245222438004068352,Bong bong Marcos tested positive for coronavirus what a time to be alive,1,0,0,0,0,0,0,0,0,0,1
1245213129916608512,Corona virus was just a joke guys dont worry APRIL FOOLS aprilfoolsisoverparty,0,0,0,0,0,0,0,0,0,0,1
1245250603258798080,"okay it's april fools day , please tell us this coronavirus was a joke LOL",0,0,0,0,0,0,0,0,0,0,1
1245233917147385861,"I never see my alart,am I not among poor Nigerians? Someone should tell me how the money is sharing COVID19 poornigerians",0,0,0,0,1,0,1,0,0,0,0
1245141534556557312,"Yet another UtahEarthquake minutes ago. Coronavirus, snow, earthquakes - we know how to party.",1,0,0,0,0,0,1,0,0,0,1
1245253331905179649,"Only good thing about this Corona Virus bullshit is that I've stopped touching my face, which I used to do at least 100 times in a day.",0,0,0,0,0,0,0,0,0,0,1
1245147778520678402,what happens to me first....getting corona or losing my fucking mind being in the same room everyday,0,0,0,0,1,0,1,0,0,0,0
1245139214305562624,just saw the first i have corona april fools joke maybe ill just abstain from social media for today :)),0,0,0,0,0,1,1,0,0,0,1
1245205517024350209,After this corona stuff is over imma need about 30 shots of vodka. No chaser,1,0,0,0,0,0,1,0,0,0,1
1247861816937656320,Got called off of work today I only was scheduled two days this week . This corona shit needs to go awayyyy,0,0,0,0,1,1,1,0,0,0,0
1245242154085163010,this corona shi really shitty bro my bday in 5 days,0,0,0,1,0,1,1,0,0,0,0
1245159556323217408,Yesssss Im ready this corona aint stopping shit,1,0,0,0,0,0,1,0,0,0,1
1245185833830883330,Im a pain freak but that nizzaw Ill pass....from corona first,0,0,0,0,1,0,0,0,0,0,1
1245159350336999430,Look what this thing told a person who lost their dad to coronavirus She needs to be dropped in a fucking VOLCANO!,0,0,0,0,0,0,1,0,0,0,0
1245211221462110208,"when yall text, yall still ask each other you home? QuarantineLife coronavirus",0,0,0,0,0,0,0,0,0,0,1
1245236153281851392,its funny how i am in a no relationship relationship like niggs make up your mind. hahahahaha coronavirus its testing us dude.,0,0,0,0,0,0,0,0,0,0,1
1245244805518487553,why would u joke abt corona wtf it's not funny sia,0,0,0,0,0,0,1,0,0,0,1
1245204045708451841,"Twitter: Do you want updates on COVID19? Me: No, I really don't. Show me pictures of babies and animals. coping Anxiety Mentalhealth",0,0,0,0,1,0,0,0,0,1,0
1245185611901865984,A great loss would be if we ended up on the other side of this unchanged. COVID19 LifeLesson chaseyourdreams,1,0,0,0,1,1,0,0,0,0,0
1245146012135587846,Yessir. Same symptoms as COVID19. Especially in high 5G,0,0,0,0,0,0,0,0,1,1,1
1247854588922925056,Can this whole corona thing go away I miss my girlfriend and havent been able to see her in a while &gt;:(,0,0,0,0,0,1,0,0,0,0,0
1245204247353921536,Lets NOT prank someone with Corona. Please if teens and young adults could stay away from that thank U!,0,0,0,0,0,1,1,0,0,1,0
1245176026914668544,anyone dare to plot a graph of income vs COVID19 CFR?,1,0,0,0,0,0,1,0,0,0,0
1247851800734154752,$MBRX Moleculin Announces Active Compound in WP1122 Reduces Coronavirus Replication In Vitro by 100%,0,0,0,0,0,0,0,0,1,0,0
1245249419504689152,I just took an aspirin the kill Nate club justify transmitted there going to give me the corona virus,0,0,0,0,1,0,0,1,0,0,1
1245178926328164352,So I just realized Florida has hot weather yet COVID19 cases are still rising. Summer wont stop this virus.,0,0,0,1,1,0,0,0,0,0,0
1245146339400450049,Hey dudehow about you keep your eye on the ball? publichealth Covid_19,0,0,0,0,0,0,1,0,0,0,1
1245189462046527489,Donald Trump has something to do with this Coronavirus just watch and see he's smarter than anybody else let's keep an eye on him,1,0,0,0,0,0,0,1,0,1,1
1245166878886068227,hope you guys are working on a special covid19 burger for when you reopen.,0,0,0,0,0,0,0,0,0,0,1
1245200857710448641,"hey do you have the coronavirus, you're wearing the mask to help not spread it to others",0,1,0,0,0,0,0,0,0,0,1
1245241915525775360,"If you pretend you have the coronavirus as an April fools Day joke, you're a piece of shit",0,0,0,0,0,1,1,0,0,0,0
1245204296473300992,India reports 227 new coronavirus cases in a day Covid_19india CoronavirusOutbreakindia COVID19,0,0,0,0,0,0,0,0,1,0,0
1245211533082312707,wym white house predicts 100k-200k deaths from coronavirus in the US STAY YALL ASS TF HOME DAMNNN,0,0,0,1,1,0,0,0,0,0,0
1245177239949291520,"No APRIL FOOLS, Please Already enough of Covid19 fear. OKAY?",0,0,0,0,0,0,1,0,0,0,1
1245171102554435586,theyre taking a fat ass min to come back w results for corona bruh,0,0,0,0,1,0,1,0,0,0,1
1245187402295107585,So who is gonna build a coronavirus-era startup company? What services will it offer?,1,0,0,0,1,0,0,0,0,0,0
1245152588925976577,Buhari should better come and tell us that this corona thing is AprilFool but we can stay at home till on 14th,0,0,1,0,0,1,1,0,0,0,0
1245223011340427264,corona really got my sleep schedule FUCKED I literally just practiced for an hour ????? and Im Wide Awake???????,0,0,0,0,0,0,1,0,0,0,0
1245227341141413888,in 2 days its going to be 50 days until i meet sc that is it this corona thing goes away :(,0,0,0,0,0,1,0,0,0,0,0
1245177881489072128,14 new Corona cases in West Godavari registered ... AP hits 58 total .. Half Century,0,0,0,0,0,0,0,0,1,1,1
1245168985345155072,BITCHHH EVEN IF I DONT FINISH MY HOMEWORK WHAT THE DISCIPLINE TEACHER WILL DO HUH i'm gonna tell him i have corona and he will run away,0,0,0,0,0,0,1,0,0,0,1
1245223791564898304,okay Coronavirus your April Fools joke was a little early but you can stop now..,1,0,0,0,0,1,0,0,0,0,1
1245154338131099648,"Worldwide death count crosses 40000. Over 857,000 infected. coronavirus COVID19",0,0,0,0,0,0,0,0,1,0,0
1245183769675522049,"So me and just figured it out, COVID19 is a synthetic virus, yes its very real so stay inside. But, its a man-made virus.",0,0,0,0,1,0,0,1,0,0,0
1245167915067817989,"if losing your taste is a symptom of coronavirus, red velvet antis should be tested urgently.",1,0,0,0,0,0,0,0,0,0,1
1245170788077977600,"tomorrowisApril, the most beautiful month of the year. My birthday and the end of the corona virus is coming. did i hear an amen?",1,0,0,0,0,0,0,0,0,0,1
1245199956232863744,Might be a bit bush-league but ... Corona is throwing a no hitter through 3,0,0,0,1,0,0,0,0,0,1,1
1245178967037902850,"Corona Virus needs to fucking slowdown, I haven't even lost my virginity yet.",0,0,0,0,1,0,0,0,0,0,1
1247543587438563328,Passbook update is primary concern of bank customers inspire of Corona scare or social distancing,0,0,0,0,1,0,0,0,1,0,0
1247858720966676484,"New model now estimates 60,000 deaths in US by August COVID19",0,0,0,0,0,0,0,0,1,0,0
1245143290338594818,Jeannie Danker leaves behind two daughters. 10tv coronavirus,0,0,0,0,0,1,0,0,1,0,0
1245157291428663296,My Covid-19 test was negative but it took 9 days to come back! Heres why.,0,0,0,0,0,1,0,0,0,1,0
1245201264922763265,Corona virus is just one big April fools joke please?!??! Someone tell me if anything here is one big April fools joke,1,0,0,0,0,0,0,0,0,0,1
1245198114811596800,From testing for radiation to testing for COVID19. How ASU is swapping projects to respond to the outbreak... on at 10,0,0,0,0,0,0,0,0,1,1,0
1247854652475027457,Tangatanga will go to any length just to remain relevant while doing nothing to help combat COVID-19 pandemic!,0,0,0,1,0,0,1,0,0,0,0
1245155093768474625,Fucking corona virus. Social media. People not giving a shit about others. This shit is wack man. I need a way out.....,0,0,0,1,0,0,1,0,0,0,0
1245197139208048641,El Paso people please check out this link below to keep track of El Paso Covid19 cases!!,1,0,0,0,0,0,0,0,1,1,0
1245194290059452417,"Coronavirus quarantine day 37205815: Between myself, my roommate and my two dogs, we caught a mouse in our house.",0,0,0,0,0,1,0,0,0,0,1
1245234791261392896,ok its april fools day now government .. u can tell us corona is a prank now,0,0,0,1,0,0,0,0,0,0,1
1245143076550717440,Livin wit my grandparents. No job. No school. No basketball. Corona got me feelin like a big bum,0,0,0,1,0,1,0,0,0,0,0
1245188476062126080,coronavirus got me feeling more valued lately than my ex did essential thanks,1,0,0,0,0,1,0,0,0,0,0
1245239608788389894,Really just waiting for the corona virus to come out as an april fools joke. cant even be mad that mf got us good no cap,0,0,0,0,0,1,0,0,0,0,1
1245145216350400512,It shouldnt take a 13 y/o to die from Coronavirus for the government to realise something needs to be done to tackle this virus.,0,0,0,0,1,0,1,0,0,0,0
1245147128248381440,"Just an fyi, Coronavirus should not be a part of any April Fools joke tomorrow. Shit aint gonna be funny.",0,0,0,0,0,0,1,0,0,0,0
1245152908850724864,us coronavirus underwood coverage up colin usa cases until could urge central use cruise united claims,0,0,0,0,0,0,0,0,1,1,0
1245188069323689984,"We may get these championship rings... we may not ever see them! Go away, Corona!!!!",0,0,0,0,0,1,1,0,0,0,1
1245231047832260608,theres no way in hell my ass getting a coronavirus test no maam,0,0,0,0,1,0,1,0,0,0,1
1245166198184194049,DC IS SO UNDEFEATED CORONA u might as well go head move along,1,0,0,0,0,1,0,0,0,0,0
1245207405106999297,"hope to get a jk the corona virus was just a joke, April fools from the government today",1,0,0,0,0,1,0,0,0,0,0
1245241886123552768,Anyone else gonna look back 20 years from now and remember the PTSD of 2020... Corona Carole Baskin TigerKing,1,0,0,0,0,1,0,0,0,1,1
1245191613833338886,Slow claps for us! We found a way to make the Corona viruse a Hindu-muslim issue..... Ashamed of this type of government,0,0,0,0,0,0,1,0,0,0,0
1245147354778324992,Why does Russia with a population of over 132 M only have 2200 active cases of the corona virus?,0,0,0,0,0,0,1,1,1,0,0
1247862014166339584,Stay at home. COVID19 Update: Country: Sri Lanka Total Cases: 188 Total Deaths: 6 Total Recovered: 42 Total Active Cases: 140,0,0,0,0,0,0,0,0,1,0,0
1245147787550953475,"The Media tells you the Coronavirus is coming and you Panic , The Quran tells you last day and hour is coming and you do Nothing ???",0,0,1,0,0,0,1,0,0,0,0
1245217799431020544,isn't centre taking advantage of situation i mean corona lockdown What you say?,0,0,0,0,0,0,0,0,0,1,1
1245239382283599872,I cant believe no one has made coronavirus-game of thrones jokes.,0,0,0,0,0,0,0,0,0,0,1
1245208483114283008,"feeling ahead of everybody for the first time in my life, as the coronavirus slowly turns regular people into full blown hermits",0,0,1,0,0,1,0,0,0,0,1
1245171375418920960,the fact that were prob going to come out of coronavirus alive yet still not know who killed Carols husband is beyond me,0,0,0,0,0,0,0,1,0,0,1
1245222974698819591,Yeah but now its all if corona doesnt take you out I will and at this point Id rather corona.,0,0,0,0,0,0,1,0,0,0,1
1245152031934943234,Why is it always either Trump bad at Corona response or CCP bad at COVID19 response. Why not both?? This isn't an either/or situation.,0,0,0,0,0,0,1,0,0,0,0
1245196768184172544,Twenty new coronavirus cases in MP; total jumps to 86: Official,0,0,0,0,0,1,0,0,1,0,0
1245237625113501702,At this point i dont even wanna see the word Corona Virus or Covid,0,0,0,0,0,0,1,0,0,0,0
1245196166280683521,DigitalHealthCareKE we need Digital health care systems to fight coronavirus diseases effectively,1,0,0,0,1,0,0,0,0,1,0
1245212668618838019,We gonna keep I have Coronavirus outta the April Fools jokes or?,0,0,0,0,0,0,1,0,0,1,1
1247848369885605889,Must read thread on low level antibodies from recovered COVID19 cases.,1,0,0,0,1,0,0,0,1,0,0
1245151293544464385,Hes a Mar-a-Lago member. Thats where I get all my inside Information. All positive for COVID19,1,0,0,0,0,0,0,0,0,1,0
1245205081819136002,Yo this corona is gonna test me to see how many times I can run The Office straight through,0,0,0,0,0,0,0,0,0,0,1
1245212530428895232,From cockroach on your bed To corona in your blood April 1st updated,0,0,0,1,0,0,0,0,0,0,1
1245181399876993024,"nobody dies a virgin, coronavirus fucks us all - kurt cobain",0,0,0,1,0,0,1,0,0,0,1
1245187863886487552,today's been fucking awful you'd think the corona virus would keep old men away from me jesus christ,0,0,0,0,1,0,1,0,0,0,1
1245223548706099200,LRT: coronavirus and pregnancy annoucements are NOT funny. I hate April fool's day.,0,0,0,0,0,0,1,0,0,0,0
1245143719789002753,How long do you think Australias borders will be closed? Please retweet and share! coronavirus covid19Australia,1,0,0,1,1,0,0,0,0,0,0
1245152856765693952,bp has 2 cases of the corona virus. ARE YALL HAPPY NOW FOR THOSE THAT BE LEAVING THEIR HOUSE EVERYDAY.,0,0,0,0,0,0,1,0,0,0,0
1245222336888033280,The world is re-shaping. The post corona era will witness a different global political map. Italy Euro Corona,1,0,0,0,0,0,0,0,0,1,0
1245208050664906752,As of midnight on April 1st there are 242 fanfics on ao3 that have the tag coronavirus and I have not determined how I feel about this,0,0,0,0,1,0,1,0,0,0,1
1245235435095445504,AprilFoolsDay Hey remember when we all worried about Russia? The good old days! COVID19,0,0,0,0,0,0,0,0,0,0,1
1245211956472098817,APRIL FOOLS! coronavirus was a joke haha!! we can all go outside now!!!,0,0,0,0,0,0,0,0,0,0,1
1245207778802745346,"only 30 more min until corona virus is revealed as an april fools joke, cant wait!",1,0,0,1,0,0,0,0,0,0,1
1247848751047180288,"EnjoyFromHome // Cook elaborate dishes, like which need to be stew for half a day. COVID19 StayAtHome",1,0,0,0,1,0,0,0,0,0,0
1245182466085785600,FOX NEWS: NFL star Allen Robinson helping to feed Chicago students impacted by coronavirus crisis,0,1,0,0,0,0,0,0,1,0,0
1245235616167669760,Today wouldve been perfect for Coronavirus to turn around and be like April Fools and none of this had actually happened imagine,0,0,0,1,0,1,0,0,0,0,1
1245212010943361025,"Okay malaysian ahgase, not to trigger but actually we were supposed to watch the VCR the HOT one at the concert but coronavirus..........",0,0,0,0,0,1,1,0,0,0,0
1245232117711282176,Alaska reports 14 new cases bringing total confirmed cases there to 133 and 3 total deaths. CoronaVirus Covid19 CoronaVirusOutbreak,0,0,0,0,0,0,0,0,1,0,0
1245235506063040514,bruh this corona virus really giving my mom an easy excuse for not letting leave the house,0,0,0,0,0,1,1,0,0,0,1
1245245723748098049,sir jannat cities due to corona outbreak Are converted into heapes of bodies,0,0,0,1,0,1,1,0,1,0,0
1245144556464635904,Very much looking to discussing the latest COVID19 tonight with the NBC/MSNBC Team,1,0,0,0,0,1,0,0,1,0,0
1245220960212586496,China had 36 new cases of 35 came in from abroad Probably Trump's fault...,0,0,0,0,0,1,0,1,0,1,0
1245250769240145920,Pregnancy reveal captions in a few months from now are gonna be its no longer corona time mark my words,0,0,0,0,0,0,0,0,0,0,1
1245228594042769408,As added president token Then why not corona token india or country wise or world wise (L.T) Will u?,0,0,0,0,0,1,0,0,0,1,0
1245213265010937858,FYI: pretending you have Covid-19 as an April Fools Day prank is both uncool and lame. Dont be uncool and lame. COVID19 AprilFoolsDay,1,0,0,0,0,0,1,0,0,0,0
1245212363264937985,"Catching up on Vietnam, Corona does seem to be spreading through Saigon and Hanoi, thus the national lockdown on March 28",0,0,0,1,0,0,0,0,1,1,0
1245212518022369281,me and planning a trip to cali once all this corona bs is over,1,0,0,0,0,0,0,0,0,0,0
1245161720567328768,Earlier : Terrorism has no religion ! Now : Corona has no religion ! Kitna defend karoge is beemar religion ko Bc !,0,0,0,0,0,1,1,0,0,0,0
1245214032363048960,...the MIT Researcher was DEBUNKED on this theory today by the US Federal Coronavirus Task Force Doctors!!!,0,0,0,1,0,0,0,1,0,1,0
1245178940022374401,"How come when Ozzy Osbourne ate a bat, there wasnt no coronavirus?",0,0,0,0,1,0,0,1,0,1,0
1245226375440666624,"CHINA reported 36 new cases of coronavirus, including 35 imported cases and 1 case of local transmission",0,0,0,0,0,1,0,0,1,0,0
1245150232393981953,"Hi, are your stores currently open. I have used store locater on your website but no Coronavirus updates! Thx",0,0,0,0,0,0,0,0,0,1,0
1245246906386616320,Don't link your April Fools joke to covid19 or corona thing its tasteless than any jokes in the world right now,0,0,0,0,0,0,1,0,0,0,0
1247851427998978051,"Nigeria discharged 44 people with MALERIA not CORONA_VIRUS, Corona virus not yet in Nigeria..!!",1,0,0,0,1,0,1,0,0,0,0
1247852086185918465,RIP. But did he really die from Coronavirus 19 or an underlying condition? U fortunately we will never know.,0,0,0,0,0,1,0,1,0,0,0
1245218041744384001,tomorrow is april and i couldn't get the $1.50 per scoop promotion at baskin robbins bc corona &gt;:'(,0,0,0,0,0,1,0,0,0,0,0
1245141688382902272,"I must admit I never had, The impeachment ate my Coronavirus work! on my bingo card. Mitchplease",0,0,0,0,0,0,1,0,0,0,1
1245253287068270593,"If you sell masks , please send me a message i wanna buy them in bulk, ASAP . covid19 day6oflockdown COVID19",1,0,0,0,1,0,0,0,0,0,0
1245237616871538689,I might survive corona but I dont think Ill stay alive thru marcus Vegas trip,1,0,0,0,0,0,0,0,0,0,1
1245219799438888960,Its My Birthday Blessed To Make It To 24 When Corona Leave Im Celebrating,1,0,0,0,0,0,0,0,0,0,0
1245235204840493057,"BREAKING: Bangladesh reports one more death case from coronavirus, taking the death toll to 6, says health minister.",0,0,0,0,0,0,0,0,1,0,0
1245222004820754438,R kelly said he wanna be released due to Concerns about coronavirus! Nigga wtf you gone do??? MOLEST IT AWAY?,0,0,0,0,0,0,1,0,0,0,1
1245159498156736512,"Congrats to the Cornwall Regional Hospital, St James for giving us our second patient who recovered from the Chinese Coronavirus",1,1,0,0,0,0,0,0,0,0,0
1245175096286871559,UN chief says coronavirus worst global crisis since World War II,0,0,0,0,1,0,0,0,1,0,0
1245170881409822720,"had to improvise since my job closed due to coronavirus but haha doing instacart is actually kinda fun, hmu for your groceries",1,1,0,0,0,0,0,0,0,0,1
1245163138221314050,I wonder if Vladimir will give Donnie a raise for how he's handled the coronavirus. CovidiotInChief,0,0,0,0,0,0,1,0,0,0,1
