ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245205500943351811,hello it is day 19 of quarantine and I am trying to move my toes in different directions but they just wont go coronavirus,0,0,0,0,1,0,0,0,0,0,1
1245200253839704064,20 years from now were going to have kids tweeting: If I was alive during the coronavirus shit would of been different,0,0,0,0,0,0,1,0,0,0,1
1245198878254575620,Coronavirus Lockdown Day 14: 9pm Why are divorce lawyers so expensive? Because theyre worth it...,1,0,0,0,0,0,0,0,0,0,1
1245207237561323521,Mayor Woodfin explains what landlords responsibilities are pertaining to rent during the CoronavirusOutbreak,0,0,0,0,0,0,0,0,1,0,0
1245186890657075200,"Nearly 4,000 Americans are dead due to the coronavirus. This is not okay.",0,0,0,0,1,1,0,0,0,0,0
1245182945658384384,lemme find out the gov finna tell us tm april fools all this corona shit was fake,1,0,0,0,0,0,0,0,0,0,1
1245192771373318145,"Hi just a reminder that if youre thinking about doing a I got corona prank tomorrow,,,, dont : )",0,0,0,0,1,1,0,0,0,0,1
1245253474582966272,"Unless they plan on telling us corona is gone gone, ion know sis..",1,0,0,0,0,1,1,0,0,0,0
1245231510048956421,"The coronavirus testing-site website Trump promised on March 13 was built not by Google, but by a team of engineers at Osc",0,1,0,0,0,0,1,1,0,1,0
1245195381534646272,hoping someone says the corona virus is all just one big April Fools joke tomorrow,0,0,0,0,0,0,0,0,0,1,1
1245167613380001792,Everyone tomorrow: alright April fools haha corona virus was a joke! Give it up government ! :):):),0,0,0,0,0,0,0,0,0,0,1
1245178413582696449,"Day 17: I showered today! but for real tho... fuck that bitch Carole Baskin, js COVID19 TigerKing CaroleBaskinKilledHerHusband",0,0,0,0,0,0,1,0,0,0,1
1245143092967002112,What the F happened to 15 Days to Slow the Spread?!?! (BHAHAHAHAHAHAHAHA!) So incompetent! COVID19,0,0,0,0,0,0,1,0,0,0,1
1245166264550596609,I would take snow over corona atp RT Tomorrow April and we didnt get not 1 snow storm this winter,1,0,0,1,0,0,0,0,0,0,1
1245176890966474753,Its kinda sad that the only thing thats truly thriving during coronavirus is racism like goddamn people suck,0,0,0,0,0,1,1,0,0,0,0
1245215394857656321,my high ass i meant to say im waiting for that april fools saying that the coronavirus is fake,0,0,0,0,0,0,0,0,0,0,1
1245220419281588225,They better say corona was a joke. Im counting on you April 1st,1,0,0,0,1,0,0,0,0,0,1
1245157743939350528,for April fools can the corona virus plz say sike,1,0,0,0,0,0,0,0,0,0,1
1247852522880077824,Two people I work with have lost parents to COVID19. This is a savage virus. Please stay at home. StayAtHomeSaveLives,0,0,0,0,1,1,0,0,0,0,0
1245192904177373189,Today is April1. The government has strictly warned pranksters against hoaxes around the coronavirus on AprilFoolsDay.,0,1,0,0,0,0,1,0,0,0,0
1247854871203676161,"3 new recoveries in World totaling 309,113 in this place. Already 618,223 worldwide. coronavirus covid19 World",0,0,0,0,0,0,0,0,1,0,0
1245150359645048836,BREAKING: April Fools Day has been rescheduled for June due to coronavirus concerns (Reuters),0,0,0,0,0,0,0,0,0,0,1
1245141889633771522,Why were in the horrible situation in USA. COVID19 coronavirus COVID19 CoronavirusUSA,0,0,0,0,1,0,0,0,0,1,0
1245163314763702273,These goats are what we need right now llandudnogoats so many pictures if you search twitter. Adorable! COVID19,1,0,0,0,0,0,0,0,0,0,0
1245168061998653440,"the only reason i fight to live is for my son, otherwise, I welcome death COVID19",1,0,0,1,0,1,0,0,0,0,0
1245141873456545793,I'm glad to know corona hasnt effected SorrowTV. maybe if he put out more of his delicious content I wouldn't have to worry.,1,1,0,0,0,0,0,0,0,0,0
1245193190807760896,"Kinda surprised didn't say , Corona virus is developed and spread by RSS, mudi",0,0,0,0,0,0,1,1,0,0,0
1245159392183570436,Can corona go fuck himself? Like forreal get out loser we want summer,0,0,0,0,0,0,1,0,0,0,0
1245147616570155010,Know that if you even try to make any I have Coronavirus jokes now this April Fool's: you aren't funny whatsoever.,0,0,0,0,0,1,1,0,0,0,1
1245231866401128448,Summer Walker knew coronavirus was coming when she had fans pay for a meet and greet to have them stand 6ft away. SummerKnew,0,0,0,0,0,0,0,1,0,1,1
1245144095779180550,Im NEVER going to get things done during quarantine cus my COVID19 sleep schedule has me waking up when everything closes,1,0,0,0,0,0,1,0,0,0,0
1245189089005010945,This corona need too pass Im ready too start my phlebotomy class,1,0,0,0,0,0,1,0,0,0,1
1245192850649706496,I have contribute 50/- rs through to relief fund for covid19...,1,0,0,0,0,0,0,0,0,0,1
1245203487127998464,Baby the foodstamp people gone tell me I get the maximum amount therefore I cant receive COVID19 Supplement I couldve cried,0,0,0,0,1,0,0,0,0,0,1
1245147983944929280,am I losing followers because my tweets dumb or y'all dropping from corona ?,0,0,0,0,1,0,0,0,0,0,1
1247858477755764737,This end of corona session is gonna be big than New Years like,1,0,0,0,0,0,0,0,0,0,1
1245201843476729856,Aries are gonna hold a grudge against covid19 forever for messing their birthdays up,0,0,0,0,0,0,0,0,0,0,1
1245195651895439360,Who else is waiting for someone to say Aprilfools about the Coronavirus and we are all just back to normal ... I know I'd be ok with that,1,0,0,0,0,0,0,0,0,1,1
1247858968401252354,344 studies and clinical trials for Covid-19 are under way ..any one interested shld click on the link..,1,1,0,0,0,0,0,0,0,0,0
1245187535355047938,"Google Event 201 Coronavirus was planned no doubt, look at the dates. Event201 Coronavirustruth coronavirus",0,0,0,0,0,0,0,1,1,0,0
1245184143211679746,netflix created coronavirus so they could have a captive audience for the release of tiger king.,0,0,0,0,0,0,0,0,0,0,1
1245165897850986502,"Welp, so much for coronavirus being that hoax orchestrated by the media and Democrats",0,0,0,0,1,1,0,0,0,0,0
1245199750699180033,how do you plan to dispose of bodies of those deceased due to covid19?,0,0,0,1,0,1,0,0,0,1,0
1245200212295143425,"Even texting during corona is boring, got me asking wyd once an hour like the answer is still just chillen at home smh",0,0,0,1,0,1,1,0,0,0,0
1245144758525313035,This is beyond monstrous. It's like they actually want a bigger death toll. CoronaVirusUpdates,0,0,0,0,1,0,1,0,0,0,0
1245198769462935554,I feel Germany seals off borders as European countries report record jump in coronavirus deaths,0,0,0,1,1,0,0,0,0,1,1
1245181459758862336,Corona has no religion. we must lockdown hindu muslim angel and should fight unitedly as responsible citizen.,1,1,0,0,1,0,0,0,0,0,1
1247853487364464645,With corona virus going around it not a good time for me to feel like absolute shit,0,0,0,1,0,1,0,0,0,0,1
1245240409699180545,I think COVID-19 may have had a role in spike lees fiasco COVID19 coronavirus Coronavirustruth,0,0,0,1,0,1,0,0,0,0,1
1245228480918433792,Naa I gotta worry bout you bitches saying April fools yall dont got corona gtf,0,0,0,0,0,0,0,0,0,0,1
1245162403865731072,The Florida coronavirus upswing started today... 1000+ cases... is the BoomerRemover,0,0,0,0,0,1,1,1,1,0,0
1245220477880037376,Kashmir What were Modi and Co planning when the whole world was fighting the war against CoronaVirus. DomicileRule,0,0,0,0,0,0,1,1,0,1,0
1245208219477250048,Perhaps Tommy Malthus and Paul Ehrlich were onto something after all MalthusianPrinciple neoMalthusianism coronavirus,1,0,0,0,0,0,0,0,0,1,0
1245246345679646720,"the whole STATE of Alaska only has like 130 some cases of corona, wuttttt",1,0,0,0,0,0,1,1,0,0,0
1245184042871463936,Man yall better not post I have the corona virus April fools jokes tomorrow ... i will block you,0,0,0,0,0,0,1,0,0,0,1
1245168711901691904,"That was a pretty long month of March, took like a year to get to April. Wonder how long this month is gonna be. COVID19",0,0,0,1,0,1,1,0,0,1,1
1245233330376802304,"There's now over 1,000 coronavirus cases in my county and people are dying in my town. Please stay at home.",0,0,1,0,1,0,0,0,0,0,0
1245145639400247296,... Next Time You're In The Coronavirus Briefing...Please Ask,0,0,0,0,0,0,1,0,0,1,0
1245220612324245509,"it's a miracle ,baking soda is highly useful to control corona, please start research on benefits of baking soda",1,0,0,1,0,0,0,0,0,0,0
1245143420710129670,What's your hospital doing to support health care workers during the COVID19 ? AASCHAT,0,0,0,0,0,0,1,0,0,1,0
1245253550944464897,Yay! So happy to hear the latest update about this coronavirus. Its all gone and life can return to normal from today!,0,0,0,0,0,0,0,0,0,0,1
1247831548600213504,"Remember those days when people used to talk about the European Union as a federation in the making. Yeah, right. Covid19",0,0,0,1,0,0,1,0,0,0,1
1245202548857786368,"In God we trust! Prophet's Perfume and Gourd Oil: Iran warns against quackery, Islamic medicine to treat coronavirus Radio Liberty",1,0,1,0,0,0,0,0,1,0,0
1245198470807502848,The only good thing about this coronavirus and staying in is having a Briana Banks movie marathon,0,1,0,0,0,0,0,0,0,0,1
1245193902765662208,COVID19 Returned to watching The Walking Dead on Foxtel as its slightly less depressing than real life WalkingDead,1,0,0,0,0,1,0,0,0,1,0
1245195783168647169,"if the coronavirus had a scarier name, more people would b taking more serious.",0,0,0,1,1,0,0,0,0,0,1
1245150143751557120,Coronavirus needs to go im tired of having to search where the door dash deliver driver put my food,0,0,0,0,0,0,0,0,0,0,1
1245179823758217218,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19,0,0,0,0,1,0,0,0,0,0,0
1245141848055787521,Every males Halloween costume this fall is going to be a half-ass tiger king or some coronavirus joke ripped from reddit,0,0,0,0,0,0,0,0,0,0,1
1245183886746947585,I wonder if democrats mental health issues and TDS will prove Darwinism true over COVID19? RT if you agree!,0,0,0,0,0,0,1,0,0,1,0
1245213608671424512,"This year isn't all bad. It's going to be 4/20 this entire month, for one. April COVID19Ontario COVID19 coronavirus PositiveVibes",1,0,0,0,0,0,0,0,0,0,1
1245240909098184706,Itll be a fucking miracle if the government just said April fools tomorrow about the coronavirus,1,0,0,0,0,0,0,0,0,0,1
1245165445524717569,This corona virus didnt give me the chance to enjoy YHLQMDLG In A CLUB,0,0,0,0,0,1,1,0,0,0,0
1245228983911714816,"As im reading into it, Herbert Hoover handling the Great Depression is very similar to how Trump is handling the Coronavirus",0,0,0,0,0,0,1,0,0,1,0
1247850798555574272,"As soon as were all out of quarantine for Coronavirus, everybodys getting mono I can just feel it.",1,0,0,1,0,0,0,0,0,0,0
1245176962345136128,"I made a poll about whether ppl would want me to be pregnant or have corona and these mfs voted corona. They hate me on the low, huh?",0,0,0,0,0,0,0,0,0,0,1
1245144963899428866,just so we are clear...this week the virus IS NOT like the flu?!?!?! FakePresident BotchedResponse COVID19,0,0,0,0,0,0,1,0,0,0,1
1245201720172396545,"Deaths due to COVID19 rises to 35, cases increase to 1,397: Union Health Ministry News Agency PTI",0,0,0,0,0,0,0,0,1,0,0
1245236622444167168,Looking forward to seeing how many celebrity deaths from coronavirus this cesspool of a medium throws up. noonegivesashitaboutaprilfools,0,0,0,1,0,0,1,0,0,0,0
1245168754746630144,Quick reminder that China is on the razors edge and one of our Pacific fleet carriers is experiencing a rampant coronavirus outbreak.,0,0,0,1,1,0,0,0,0,0,1
1245233292292558849,Today we're carrying out the disinfecting through chlorinated water to sanitize my constituency to fight against COVID-19 Corona Virus.,1,1,0,0,0,0,0,0,1,0,0
1245169777976410112,Somebody just called me at this time to talk about the corona-virus guys. Kubi,0,0,0,1,0,0,1,0,0,0,0
1247861375537426433,"291 new death(s) confirmed in World totaling 83,401 in this place. Already 166,511 worldwide. coronavirus covid19 World",0,0,0,0,0,0,0,0,1,0,0
1245252003070181377,The govt shld revise its policy or else it will end up killing its citizens more than the contribution of covid19,0,0,0,0,1,0,1,0,0,0,0
1245230364261564416,okay its april fools day officially so when they gonna tell us corona was just a joke lmao,0,0,0,0,0,0,0,0,0,0,1
1245144833741606912,Ben Shapiro says mortality toll of coronavirus disinformation may be greater than WWII: 'This is really rough',0,0,0,0,1,0,1,0,1,0,0
1245250937582538752,"alr, time to hear corona virus was a big april fools joke",1,0,0,0,0,0,0,0,0,0,1
1245229101889323010,April fools we still on Coronavirus quarantine Maybe next month love,0,0,0,0,0,0,0,0,0,0,1
1245161224809021440,"If this is his understanding of things , thank God he is not at the helm of affairs to control covid19.",0,0,1,0,1,0,1,0,0,0,0
1245172482727763968,"Corona virus is my new crush, that way Ill never get it...",0,0,0,0,0,0,0,0,0,0,1
1245208599929987074,anyone else waiting on China to tell us COVID-19 was an april fools prank gone wrong ?? COVID19 coronavirus AprilFools COVID,0,0,0,0,0,0,0,0,0,0,1
1245156593936850945,GOni will be getting tested for the coronavirus in the morning! Prayers please,0,0,1,0,0,1,0,0,0,0,0
1245233540570263552,I just got the news that my great grandpa has passed away due to COVID19. What a sad day,0,0,0,0,0,1,0,0,0,0,0
1245237981025390592,"Baba help ur man this corona virus is getting out of hand,even food to eat nodey.",0,0,0,1,1,0,0,0,0,0,1
1245149917854695427,"Soooo, Coronavirus + Stay-In-Place + Earthquake in Idaho. Ive watched enough Ancient Aliens to know whats about to come next.",0,0,0,1,0,0,0,1,0,0,1
1247851728701095936,So the NHS online test for corona said that my dad to should phone 999 for an ambulance but hes refusing to go to hospital,0,0,0,0,1,1,0,0,0,0,0
1245144615851716608,Thread on what its like for a family hit by COVID19 recovering at home,1,0,0,1,1,0,0,0,1,1,0
1245165583508721664,Yall dont gotta be scared of this corona shit but stay tf away from me lol,0,0,0,0,1,0,0,0,0,0,1
1245238989105184768,"Not an economist but I wonder, what will be the impact of CoVid19 to the middle class. Taxed heavily No to limited relief given",0,0,0,1,0,1,0,0,0,1,0
1245242373111717888,You may think that election is over and it's uhuru. Covid-19 shall reveal many more of govt failings,0,0,0,1,0,0,1,1,0,0,0
1245243727603363840,i deadass hope reincarnation not real cause my luck i'd get turned into a coronavirus bat,0,0,0,1,0,0,0,0,0,0,1
1245171706974568451,"Did you know that Corona Virus makes you racist and offensive? damn, wack.",0,0,0,0,0,0,1,0,0,0,1
1245191877592256512,Daniel Brother Just Died From The Coronavirus Yall This Shit Is Real Smh Im So Hurt Rn,0,0,0,0,1,1,1,0,0,0,0
1245184050429661188,So like what if tomorrow on April 1st the government tells everyone that Corona was just a prank,1,0,0,0,0,0,0,0,0,0,1
1245205212031156230,Don't feel more about corona.Dicrease the death percentage !!_Thats we win the biological war.!! Decrease the deaths all in our countries!!,1,0,0,0,0,0,0,0,0,0,0
1245150081390505984,Im in my house and all I hear is dad saying about the coronavirus Ehhh pues ta cabron!!!,0,0,0,0,0,0,0,0,0,0,1
1247858313771057153,COVID19 Nightly news Linkin Park - 'Hands held high',0,0,1,0,0,0,1,0,0,0,0
1245224706111950848,UPDATE: 13 year old who tested positive for coronavirus in the UK has died,0,0,0,0,0,0,0,0,1,0,0
1245157220188389377,I've eaten to many flint stone gummies for this corona bs,0,0,0,0,1,0,0,0,0,0,1
1245172504890470401,Yeah I have COVID-19 Coronavirus O V I D - 1 9,0,0,0,0,1,0,0,0,0,1,1
1245240878815379456,Together we can fight corona let's wash our hands before touching water. Stay safe.,1,0,0,0,0,0,0,0,0,0,1
1247862374205358081,Add people who believe that 5G is what was killing people in China and not Coronavirus to the list,0,0,0,0,0,0,0,0,0,0,1
1245153113104924673,JohnOliver on StephenAtHome last night: This is a suboptimal time be s human being. COVID19 coronavirus pandemic,0,1,0,0,1,0,1,0,1,0,0
1245221754278158339,My professor better not try to do extra shit for these exams with their no solidarity having asses coronavirus,0,0,0,0,1,0,1,0,0,0,0
1245226498295861248,The memorys on Snapchat showed me that 1 year ago I was living my best drunk life unworried of corona,0,0,0,1,0,1,0,0,0,0,0
1245183790735069186,This coronavirus and quarantine gonna hit me the hardest when I run outta weed,0,0,0,0,0,1,1,0,0,0,1
1245164271035506690,guys we have the somehow far worse than doug ford premier this is truly the darkest timeline abpoli COVID19,0,0,0,1,0,1,0,0,0,0,0
1245152992015405063,THE BEST WAY TO FIGHT CORONA VIRUS IS BY NOT GETTING IT. PLIZ STAY HOME.,1,0,1,0,0,0,0,0,0,0,0
1245199553902424064,"First Coronavirus case In US was Jan 20, not Jan 15. Doug Collins is a liar.",0,0,0,0,0,0,1,1,0,0,1
1245218792608641025,Human Covid19 = Virus Vaccines = Cure Mother Nature Human = Virus Covid19 = Cure,1,0,0,0,0,0,0,0,0,1,0
1245161300973453312,Coronavirus got niggas using condoms lmao Im so lost,0,0,0,0,0,0,0,0,0,0,1
1245147245814538240,"ok im ready to focus on other ppls drama more than my own now pls. covid19, do yo thang.",0,0,0,1,0,0,0,0,0,0,1
1245153199692095488,Corona mightve came right on time honestly. Quarantine givin me so much time to reflect on myself and try to change bad habits,1,1,0,0,0,0,0,0,0,1,0
1245250719629770753,"Let LUISA MARIA and familia live in peace, calm and secure! - Isaiah 32.18 coronavirus",1,0,1,0,0,1,0,0,0,0,0
1245254004487204865,"One of the coronavirus symptoms is having no taste. Thoughts go out to those who wear maroon lids, yet dont play for the Windies.",0,0,0,1,0,0,0,0,0,0,1
1245153256034230272,t1- folks are learning what patient responsibility means during COVID19 Hope that doesnt get lost hcldr,1,0,0,0,0,0,1,0,0,0,0
1245200123736412161,"If muslims die with corona ,then openly bhakts starts rally to support corona. 21daylockdown",0,0,0,0,0,1,1,0,0,0,0
1245159658764922880,You guys have fun talkin bout corona while I sit home sipn appy juice being myself TDOV2020,1,0,0,0,0,0,0,0,0,0,1
1245209670106714112,"(It's originated, one r) But definitely a good report, and highly believable. WuhanVirus WuhanLabratory COVID19",1,0,0,0,0,0,0,1,0,0,0
1245155640399613952,Survey for businesses in Toronto impacted by COVID-19. Please share,0,0,0,1,0,0,0,0,1,0,0
1245213424042172416,even after this whole corona virus is over plz stay 6 feet away from me at all times,1,0,0,0,1,0,0,0,0,0,1
1247852770171985922,I swear What we know is DAT dey should not joke with our corona money and how it was shared oo,0,0,0,0,0,0,1,1,0,0,0
1245250970361245697,"requesting corona tests just like students of SCS asking for re-tests,hoping for favourable results.",0,0,0,1,0,0,1,0,0,0,1
1245173099429081089,Trump suggested people to wear scarves to protect themselves from the coronavirus I cant.,0,0,0,0,0,0,0,0,0,0,1
1245151176024379394,"Thats it, drake said it. A glass of wine keeps Corona away",0,0,0,0,0,0,0,0,0,0,1
1247861958440652802,Coronavirus COVID-19 TODAY UPDATES ON IN LAST 24 HOURS 54 TOTAL INFECTED 218 DEATH CASES 3 TOTAL DEATH 20,0,0,0,0,0,0,0,0,1,0,0
1247850197952143360,???? Is anyone going to answer the phone or emails DMs your customer service was poor way before coronavirus!,0,0,0,0,0,0,1,0,0,0,0
1245227139080871943,ok it's finally April 1st I'm very excited for them to finally announce that this corona shit was all a joke :) AprilFools??????,1,0,0,0,0,0,0,0,0,0,1
1245248479753940992,"Its been April fools day for 15 minutes, why havent they said this corona shit a joke yet? Im getting scared",0,0,0,0,1,0,0,0,0,0,1
1245250505053540353,Is 1st April the day we find out all of this was a sick joke sadlyno AprilFools Covid_19 nojokesthisyear,0,0,0,0,0,0,0,0,0,0,1
1245155777008066560,get you a friend who uses her tinder to hook us up with free drinks once this corona mess is over,1,0,0,0,0,1,0,0,0,0,0
1245253739684016128,All my 10 gig's were cancelled because of COVID19 . and nego setse ganyane fela to surprise my mom on her born day with something big,0,0,0,0,0,1,1,0,0,0,0
1245198925918687237,Projected covid19 hospitalizations and deaths vs Actual FilmYourHospital WWG1WWGA,0,0,0,0,1,0,0,0,0,1,0
1245173233894096897,what will happen if Dr. Fauci is diagnosed with COVID19? what is the plan then?,0,0,0,0,1,0,0,0,0,1,0
1245184486716796931,I may look normal but deep dawn i always think 'kahi mujhe corona to nahi hai'... GoCorona,0,0,0,1,1,1,0,0,0,0,0
1245232025600212992,Corona what. Why do you care. No one else does. These times are real...but we cannot see your things.,0,0,0,1,0,1,1,0,0,0,0
1245203033828589569,"Okay its April fools, someone plz tell me all this corona shit is a sick joke",0,0,0,1,1,0,0,0,0,1,1
1245150975024922631,"Whoever called this virus corona certainly knew what they were doing, because right now I am NOT having a good time",0,0,0,0,0,1,1,0,0,0,0
1245248756393574401,You know this is the guy who said coronavirus was a hoax a month ago right?,0,0,0,0,0,0,1,0,0,1,0
1245181828157169664,tomorrow is april fools day is that when the government is finally gonna tell us that this whole corona thing was made up,0,0,0,0,0,0,1,0,0,0,1
1245176656983216128,"if u normally text me , switch it up and call me, it may just be this Coronavirus but I just wanna hear everyones voice",0,0,0,0,0,1,0,0,0,0,1
1245246696726069248,"Can I just shock you, Piers Morgan is yet again doing the best job at holding those in power to account over Coronavirus.",0,1,0,0,0,0,1,0,0,0,0
1245247867674955776,"Its April fools day, so whos gonna say sike about the corona virus?? AprilFoolsDay AprilFools",0,0,0,0,0,0,0,0,0,1,1
1245187634789572608,Im sick and I cant even get the clout of it being the corona virus Taylor while blowing her nose,0,0,0,0,0,0,1,0,0,0,1
1245171908942991362,Thought I had Corona and realized I'm fine just choking on saint arnolds again,0,0,0,0,0,0,0,0,0,0,1
1245174983200051200,Ive heard more EmergencyServices sirens each night for the past two weeks than I have in months. COVID19 NWChicago Chicago,0,0,0,1,1,0,1,0,0,0,0
1245245283082125312,This nigga said dont bring none of that voodoo coouchie coronavirus up this way Im fucking dead,0,0,0,0,1,0,0,0,0,0,1
1245175223218892801,I can hear it now i woulda gone pro but coronavirus put us on lockdown my senior year,0,0,0,0,0,0,0,0,0,0,1
1245163247096991744,Unpopular opinion: Coronavirus pandemic a hoax to get 75% of population to watch Tiger King so we can take down that bitch Carole Baskin,0,0,0,0,0,0,0,1,0,0,1
1245138859874234368,Can Anyone tell me if you took the flu shot last year will it give you a positive result for Coronavirus even if you dont have it???,0,0,0,0,1,0,0,0,0,1,0
1245162039594672130,Can we all collectively agree to not redo hot girl summer? We all know coronavirus did not prepare us for that.,0,0,0,0,0,0,0,0,0,1,1
1245188463995031553,My sisters friends lil bro has corona yeah got me fucked up I aint go near my sister,0,0,0,0,1,0,0,0,0,0,1
1245219005788557314,I picked the wrong week to quit sniffing glue. coronavirus coronalife coronaviruslife Quarantine stayhome StayAtHome,0,0,0,0,0,0,1,0,0,0,1
1245152914508824583,I cant wait for shit to go back normal...i hate this corona bs,0,0,0,0,0,1,1,0,0,0,0
1245140215569809409,"If Hillary Clinton were president, we would all have the Coronavirus. 100% globalist 100% open boarders 100% idiot",0,0,0,1,0,0,0,0,0,0,1
1245141474406252550,It blocks an enzyme used in coronavirus replication. Should also work for SARS.,1,0,0,1,0,0,0,0,1,1,0
1245217793819148288,Happy new month.. The month to see the end of corona virus..,1,0,0,0,0,0,0,0,0,0,0
1245166354707238914,this is why my state will be a hotspot for COVID19 weak governance strong on willful ignorance,0,0,0,1,0,0,1,0,0,0,0
1245185908732833793,"I hope they don't find the cure for corona virus today, only to later tell us it was an April Fool's prank.",0,0,0,0,1,0,0,0,0,0,1
1245213704976650240,We know nga April fools but please don't make a fools nga positive kas covid19 wakab,0,0,0,0,0,0,1,0,0,1,0
1245178472982437888,"even during corona, Yall still charging interest",0,0,0,0,0,0,1,0,0,0,0
1245174270017392643,Day r4b7 of quarantine: Does dolphins get COVID19? I would love to be a dolphin,0,0,0,0,0,0,0,0,0,0,1
1245234534066425858,this corona thing must be killing control freaks like me,0,0,0,0,0,0,1,0,0,0,1
1245203407381483520,More government expansion with The Families First Coronavirus Response Acr (FFCRA).,1,0,0,0,0,0,1,0,1,1,0
1245172911612342273,"Cannot believe the gall of my body to subject me to coronavirus AND allergies, on this trans day of visibility.",0,0,0,1,0,0,1,0,0,0,0
1245151486662893571,60 Minutes Australia COVID19 Coverup s,0,0,0,0,0,0,0,0,1,0,0
1245159836679131136,I pray the Coronavirus drops the prices on houses because a 4 bedroom in Stafford is OD rn!,1,0,1,1,0,0,0,0,0,0,0
1245173368669835270,coronavirus better be a big ass April fools joke tomorrow,0,0,0,1,0,0,0,0,0,0,1
1245167554986901506,"So a 150,000 people I have caught the corona but only 2500 have died what's the ratio!?!?",0,0,0,0,0,0,1,0,1,1,0
1245231476330856449,bad piggies IT Recruiters in 2021 how your remarks will be on resources who didn't complete their EXAMS 2020 due to Covid19 ????,0,0,0,0,1,0,1,0,0,1,0
1247854443225325568,I think is when in this city wuhaan china born frist time corona virus . So why shuld not searching antidose,0,0,0,0,0,0,1,0,0,0,0
1245148739901239301,Wish I could wake up from this goddam Covid19 nightmare. Front lines this and Front lines that. This is not good. This is not good at all.,0,0,0,1,1,0,0,0,0,0,0
1245222006594965504,"fuck that, covid-19 is NOT ruining the entire month of 4/20, the stoners will defeat the coronavirus!",1,0,0,0,0,0,0,0,0,0,1
1245192699038191616,A covidhaiku Between zoom meetings Panic of armageddon Summer must come soon COVID19 medtwitter,0,0,0,0,1,0,0,0,0,0,1
1245179916129390593,*starts coughing in front of someone at work* sorry I was choking on my spit I swear i dont have corona,0,0,0,0,0,0,0,0,0,0,1
1245149802255400960,"If the caldera goes next, I'm flying to Hawaii to live out my last days. earthquake coronavirus",1,0,0,1,1,0,0,0,0,0,1
1245251220303986688,BORUTO ANIME WILL GO ON A HIATUS STARTING APRIL 30 DUE TO CORONA VIRUS,0,0,0,0,0,1,1,0,1,0,0
1245242076205404161,"Happy new month everyone May April bring happiness, progress, abundant blessings and a cure for COVID19 In Jesus name,Amen.",1,1,1,0,0,0,0,0,0,0,0
1245149779165736960,Hey we got an earthquake 6.5 on top of corona virus you amateurs,0,0,0,0,1,1,1,0,1,0,1
1245212397117243392,Thank you! Corona k liye hamare murshad shuff shuff walay he kafi hain,1,0,0,0,0,0,0,0,0,0,1
1245206071834263552,what if the government hit us with the April fools theres no coronavirus you free to leave the house,0,0,0,0,0,0,0,0,0,0,1
1245229274602377217,"I have come to realise that, all things considered, and particularly with the outbreak of corona, Brexit wasnt such a bad idea.",1,0,0,1,0,0,0,0,0,1,0
1245180296846327808,IRAN stands beside you... We will defeat COVID19 together! Put your trust in God IranItalySpain KhameneiTheGreat,1,1,1,0,0,0,0,0,0,0,0
1245207673420701696,"Traffic at Walmart, Costco and Target falls for the first time in weeks as coronavirus stockpiling behavior shifts",0,0,0,0,1,0,0,0,1,0,0
1245197653283086341,what doth one wear to one's zoom panel interview in the age of corona,0,0,0,0,1,1,0,0,0,0,1
1245178379931918336,. After 911 we got homeland security. After covid19 what do you think the forever change will be?,1,0,0,1,0,0,0,0,0,1,0
1245254180123672576,At least Scotland never got fucked out of the Euros last night. Thanks Coronavirus for keeping the dream alive.,1,0,0,0,0,0,0,0,0,0,1
1245166749760225280,So suspended his campaign on March 1 ... thats how long this month has been. COVID19,0,0,0,0,0,1,1,0,1,1,1
1245232440051892231,so yall telling me that the coronavirus ISNT just an april fools joke?,0,0,0,1,0,1,0,0,0,0,1
1245162929181339658,Just wondering why weather for two ain't trending Fear of Corona,0,0,1,0,0,0,0,0,0,0,1
1245149053803003905,"Cant wait for article after coronavirus: Dogs in Shock, Owners Now Abandoning Them During the Day",0,0,0,0,0,0,1,0,0,0,1
1245156259440934913,"i hoped the corona virus would just leave from this earth today and say, a-yo! april fool's!",1,0,0,1,0,0,0,0,0,0,0
1245196591876710401,Coronavirus needs to go away. Im tryna do hood rat shit with my friends,1,0,0,0,0,1,0,0,0,0,1
1245225670420107264,"Thats true greed is a mental disease that spread exponentially. Therefore, it may be treated the way corona is.",0,0,0,0,0,0,1,0,0,0,0
1245168517445562369,"I waited 4 years to have prom just to be told Im not getting one, do you not know how bad that sucks COVID19",0,0,0,0,0,1,1,0,0,0,0
1245235908858658816,So you decided to turn the fight against corona into hindu muslim issue this is filthy. TablighiJamaat,0,0,0,0,0,0,1,0,0,0,0
1245166083050549253,does and his wife count as 2 coronavirus cases in the United States or Australia??,0,0,0,1,1,0,0,0,0,1,1
1245175561896579073,Dying of COVID-19 potentiated by a corrupt clueless president* and his GOP enablers.,0,0,0,0,0,0,1,1,0,0,0
1245167026127192064,does and count as 2 coronavirus cases in the United States or Australia??,0,0,0,0,0,0,0,0,1,1,1
1245220215379628032,Latest Global COVID19 cases =&gt; Confirmed: 859338 Recovered: 178125 Deaths: 42334 COVIDCanada COVID2019 StayHome StayHomeCanada,0,0,0,0,0,0,0,0,1,0,0
